Район,Название,Адрес,Телефон,Сайт,Рейтинг,Часы работы,Ссылка
ЦАО,АктивСтом,"Москва, 4-й Крутицкий пер., 14",Нет телефона,Нет сайта,"4,8",Нет данных,https://yandex.eu/maps/org/aktivstom/1171949220/
ЦАО,Денталь,"Москва, 1-й Тверской-Ямской пер., 16",Нет телефона,Нет сайта,"5,0",Нет данных,https://yandex.eu/maps/org/dental/1017525052/
ЦАО,Профессорская стоматологическая клиника на Арбате,"Москва, ул. Арбат, 9, стр. 2",Нет телефона,Нет сайта,"5,0",Нет данных,https://yandex.eu/maps/org/dental_clinic/1021875042/
ЦАО,Дентал стиль,"Москва, ул. Земляной Вал, 14/16",Нет телефона,Нет сайта,"5,0",Нет данных,https://yandex.eu/maps/org/dental_style/1054675571/
ЦАО,Мастерская улыбок,"Москва, Нижняя Красносельская ул., 35, стр. 23",Нет телефона,Нет сайта,"4,9",Нет данных,https://yandex.eu/maps/org/masterskaya_ulybok/116096346798/
ЦАО,Моя стоматология,"Москва, 2-й Лесной пер., 2/35",Нет телефона,Нет сайта,"4,6",Нет данных,https://yandex.eu/maps/org/moya_stomatologiya/1041471501/
САО,ABC Clinic,"Москва, Дмитровское ш., 71Б",Нет телефона,Нет сайта,"5,0",Нет данных,https://yandex.eu/maps/org/abc_clinic/221690142576/
САО,Стоматология доктора Лемберга,"Москва, Смольная ул., 49",Нет телефона,Нет сайта,"4,8",Нет данных,https://yandex.eu/maps/org/dental_clinic_dr_lemberg/137810904372/
САО,Левобережная,"Москва, Беломорская ул., 1",Нет телефона,Нет сайта,"4,9",Нет данных,https://yandex.eu/maps/org/dental_clinic_levoberezhnaya/1113635246/
САО,Клиника доктора Курятникова,"Москва, Клинская ул., 14, корп. 2Метро: Беломорская, Ховрино, этаж 1",Нет телефона,Нет сайта,"4,9",Нет данных,https://yandex.eu/maps/org/clinic_of_dr_kuryatnikov/139120376677/
